Wall time,Step,Value
1734430541.2211843,2723,0.09139448404312134
1734430545.473568,2725,0.08556291460990906
1734430549.7381234,2727,0.0464630126953125
1734430559.2967622,2731,0.0803045779466629
1734430579.3298578,2740,0.06930046528577805
1734430581.5612452,2741,0.04317392036318779
1734430583.7133605,2742,0.062417738139629364
1734430585.8791394,2743,0.08183088153600693
1734430592.3720584,2746,0.07750477641820908
1734430606.07721,2752,0.055577248334884644
1734430621.0763338,2759,0.06460331380367279
1734430624.0373042,2760,0.05007907748222351
1734430626.2429535,2761,0.08905255049467087
1734430628.4700224,2762,0.06443196535110474
1734430632.701988,2764,0.07059304416179657
1734430634.8669648,2765,0.09054213017225266
1734430641.5990362,2768,0.06297831237316132
1734430643.8064396,2769,0.026871634647250175
1734430646.9137287,2770,0.03462022915482521
1734430655.478587,2774,0.034999217838048935
1734430657.6739142,2775,0.03163814917206764
1734430666.2668805,2779,0.07853242754936218
1734430682.1246715,2786,0.05313236638903618
1734430688.6644967,2789,0.09614686667919159
1734430691.4747746,2790,0.10704019665718079
1734430695.7669156,2792,0.08489673584699631
1734430700.092341,2794,0.040086545050144196
1734430706.6270483,2797,0.03307853266596794
1734430731.6711566,2808,0.015398724935948849
1734430739.1609538,2811,0.02084939181804657
1734430741.3199272,2812,0.016252944245934486
1734430743.4390519,2813,0.015882454812526703
1734430747.7912745,2815,0.016628677025437355
1734430752.1048176,2817,0.016643524169921875
1734430754.3460982,2818,0.01669631339609623
1734430759.4762921,2820,0.01951148919761181
1734430770.3681126,2825,0.019958073273301125
1734430772.5723362,2826,0.019932379946112633
1734430786.0533454,2832,0.021272581070661545
1734430790.2810402,2834,0.019582627341151237
1734430792.4561706,2835,0.01852581277489662
1734430794.7175865,2836,0.01975150965154171
1734430796.8850734,2837,0.01707412675023079
1734430799.0563385,2838,0.016550742089748383
1734430801.3061442,2839,0.01909506693482399
1734430806.5676444,2841,0.01999136619269848
1734430808.7855546,2842,0.016898926347494125
1734430811.0432231,2843,0.02152211032807827
1734430821.8723927,2848,0.019494060426950455
1734430824.1139832,2849,0.017064716666936874
1734430826.9050024,2850,0.01961514726281166
1734430831.2615047,2852,0.017877070233225822
1734430839.9234083,2856,0.019230108708143234
1734430844.302029,2858,0.033008724451065063
1734430849.4444857,2860,0.019986268132925034
1734430858.3004181,2864,0.022399423643946648
1734430860.453369,2865,0.025112895295023918
1734430862.6542048,2866,0.0201327633112669
1734430872.5321467,2870,0.025483008474111557
1734430881.2654538,2874,0.01844576932489872
1734430883.5195587,2875,0.017568275332450867
1734430890.267939,2878,0.07363798469305038
1734430895.4628596,2880,0.04078352451324463
1734430897.6348302,2881,0.05666222423315048
1734430899.7521095,2882,0.03863827511668205
1734430901.9749067,2883,0.020470445975661278
1734430904.171545,2884,0.05148569867014885
1734430906.334642,2885,0.029847165569663048
1734430910.5831778,2887,0.035067569464445114
1734430912.6969457,2888,0.028535624966025352
1734430924.2311766,2893,0.02350657992064953
1734430926.3467994,2894,0.02363363467156887
1734430932.8219297,2897,0.02899472415447235
1734430934.9942772,2898,0.019037853926420212
1734430942.5874004,2901,0.019399326294660568
1734430946.9053314,2903,0.01763336732983589
1734430955.5602589,2907,0.018315745517611504
1734430959.8391695,2909,0.016277292743325233
1734430964.798,2911,0.017333688214421272
1734430969.042776,2913,0.018571816384792328
1734430975.412166,2916,0.017187204211950302
1734430984.8260927,2920,0.016846634447574615
1734430986.9680128,2921,0.020911771804094315
1734430991.236149,2923,0.01771484687924385
1734430997.7631545,2926,0.016041137278079987
1734431007.0595539,2930,0.018255658447742462
1734431018.095763,2935,0.02149735949933529
1734431033.89551,2942,0.018750250339508057
1734431036.0360503,2943,0.01843266189098358
1734431040.3011737,2945,0.018210289999842644
1734431042.4260962,2946,0.020977726206183434
1734431044.6405125,2947,0.019545046612620354
1734431046.8990235,2948,0.018901102244853973
1734431049.1751778,2949,0.018477298319339752
1734431052.0996299,2950,0.019503211602568626
1734431058.5357828,2953,0.019277984276413918
1734431067.0311525,2957,0.017816271632909775
1734431069.1595945,2958,0.02106211706995964
1734431078.4269612,2962,0.01753346249461174
1734431084.8070462,2965,0.020748678594827652
1734431089.063592,2967,0.02018037438392639
1734431091.17702,2968,0.01915838196873665
1734431093.3419962,2969,0.02012838050723076
1734431100.511186,2972,0.0243744608014822
1734431102.7100441,2973,0.03343406692147255
1734431104.9346037,2974,0.056641750037670135
1734431107.1138475,2975,0.029088139533996582
1734431109.298075,2976,0.036988284438848495
1734431113.5921507,2978,0.020726609975099564
1734431115.77307,2979,0.0401826910674572
1734431118.6345925,2980,0.04923006147146225
1734431122.9145908,2982,0.06681093573570251
1734431125.1343207,2983,0.07465984672307968
1734431127.2191398,2984,0.07461582869291306
1734431129.4885333,2985,0.07715387642383575
1734431131.6197765,2986,0.08155365288257599
1734431133.8220313,2987,0.0784907191991806
1734431138.149375,2989,0.0377688854932785
1734431140.8361712,2990,0.0644267275929451
1734431155.7430308,2997,0.08915106952190399
1734431163.2888513,3000,0.047744255512952805
1734431165.4002225,3001,0.032648008316755295
1734431167.539776,3002,0.029575016349554062
1734431171.832539,3004,0.02134905382990837
1734431178.2602613,3007,0.017697956413030624
1734431182.5882695,3009,0.017101218923926353
1734431187.6682625,3011,0.026005446910858154
1734431196.3180335,3015,0.05427819490432739
1734431205.059132,3019,0.01628495752811432
1734431208.0679584,3020,0.017424901947379112
1734431212.2909606,3022,0.018639221787452698
1734431214.3837872,3023,0.01890880987048149
1734431216.531584,3024,0.018276643007993698
1734431218.7207284,3025,0.017845986410975456
1734431220.8634958,3026,0.0173327773809433
1734431232.3232534,3031,0.019856568425893784
1734431245.265453,3037,0.016113732010126114
1734431249.5943913,3039,0.017277952283620834
1734431252.5939834,3040,0.016089722514152527
1734431254.739961,3041,0.016110531985759735
1734431256.9495904,3042,0.020509809255599976
1734431261.263404,3044,0.017412623390555382
1734431267.746306,3047,0.018953435122966766
1734431269.9595134,3048,0.01913091167807579
1734431277.2782443,3051,0.017236487939953804
1734431279.4788194,3052,0.07342436164617538
1734431281.7078416,3053,0.04683239385485649
1734431286.0202112,3055,0.03459848463535309
1734431290.2721045,3057,0.026580344885587692
1734431303.971358,3063,0.020943552255630493
1734431310.337107,3066,0.034288592636585236
1734431312.4893818,3067,0.022165898233652115
1734431319.489259,3070,0.01749853417277336
1734431321.5903904,3071,0.025140315294265747
1734431323.722145,3072,0.03612656891345978
1734431327.9510467,3074,0.03893573582172394
1734431330.158662,3075,0.033514685928821564
1734431332.2456915,3076,0.027252331376075745
1734431344.1712368,3081,0.021331127732992172
1734431352.95814,3085,0.021914586424827576
1734431355.0380373,3086,0.018115440383553505
1734431359.3933873,3088,0.02043343335390091
1734431364.6223648,3090,0.016679663211107254
1734431368.9583168,3092,0.018078183755278587
1734431371.1051006,3093,0.015743639320135117
1734431373.2012737,3094,0.018284931778907776
1734431375.3720767,3095,0.019655808806419373
1734431377.5555975,3096,0.022397732362151146
1734431379.6671247,3097,0.018555914983153343
1734431383.894781,3099,0.01578151434659958
1734431389.4777334,3101,0.015920547768473625
1734431393.7970865,3103,0.02585488371551037
1734431400.2594714,3106,0.01946750096976757
1734431404.5170562,3108,0.017114995047450066
1734431406.6468012,3109,0.017124850302934647
1734431409.3511124,3110,0.022810455411672592
1734431417.907068,3114,0.017054371535778046
1734431422.1946294,3116,0.018212508410215378
1734431424.4528506,3117,0.018647070974111557
1734431428.6823976,3119,0.021019205451011658
1734431435.8184104,3122,0.018486598506569862
1734431444.5659995,3126,0.01926238089799881
1734431450.948684,3129,0.01776624098420143
1734431458.2094154,3132,0.021120142191648483
1734431460.393138,3133,0.02085339091718197
1734431464.6831467,3135,0.019482199102640152
1734431468.9917238,3137,0.017342612147331238
1734431473.3752244,3139,0.01854771003127098
1734431485.0953758,3144,0.016836946830153465
1734431489.6060295,3146,0.01697031408548355
1734431491.7196503,3147,0.016550937667489052
1734431493.8621783,3148,0.017479052767157555
1734431496.0995398,3149,0.017978094518184662
1734431503.3495076,3152,0.02148621901869774
1734431516.3630075,3158,0.01693851128220558
1734431521.6977746,3160,0.015180508606135845
1734431523.910617,3161,0.018890924751758575
1734431526.0651038,3162,0.018916206434369087
1734431530.3043842,3164,0.029849929735064507
1734431539.033977,3168,0.09094268083572388
1734431544.4553556,3170,0.08148343861103058
1734431546.6035469,3171,0.06072605401277542
1734431555.1375096,3175,0.03169916570186615
1734431557.2165878,3176,0.022829553112387657
1734431559.3486383,3177,0.02409626916050911
1734431561.4199898,3178,0.03732739016413689
1734431568.4975784,3181,0.04231882840394974
1734431570.589337,3182,0.03296664357185364
1734431572.7283356,3183,0.03498705476522446
1734431576.9378498,3185,0.031278181821107864
1734431583.339394,3188,0.019140280783176422
1734431588.463981,3190,0.020772665739059448
1734431590.6038556,3191,0.017675325274467468
1734431594.7881901,3193,0.02565905451774597
1734431596.9467947,3194,0.01721860095858574
1734431603.4122567,3197,0.01749432273209095
1734431611.234627,3200,0.018149839714169502
1734431613.5961654,3201,0.018135113641619682
1734431628.9863193,3208,0.019251186400651932
1734431631.2172196,3209,0.02125956490635872
1734431634.1672325,3210,0.0184464193880558
1734431636.2995794,3211,0.019557572901248932
1734431638.4567435,3212,0.018298879265785217
1734431640.595086,3213,0.020370405167341232
1734431642.7717137,3214,0.02212744951248169
1734431647.1945634,3216,0.019343076273798943
1734431649.4130569,3217,0.019601570442318916
1734431651.5603414,3218,0.018795602023601532
1734431658.749116,3221,0.01702279970049858
1734431660.8673246,3222,0.018923088908195496
1734431663.0232193,3223,0.018526814877986908
1734431665.1559563,3224,0.018952682614326477
1734431669.5339792,3226,0.04502769559621811
1734431683.5487611,3232,0.09602631628513336
1734431685.714785,3233,0.11658109724521637
1734431692.083765,3236,0.057710617780685425
1734431708.0689998,3243,0.050912290811538696
1734431714.5280993,3246,0.022639891132712364
1734431730.3806155,3253,0.01838630810379982
1734431732.5602596,3254,0.018035074695944786
1734431734.6974137,3255,0.019000813364982605
1734431739.1433656,3257,0.018329933285713196
1734431741.2632256,3258,0.01799728348851204
1734431743.450081,3259,0.01683048903942108
1734431750.8506737,3262,0.01614089496433735
1734431753.110978,3263,0.0434868261218071
1734431757.4970062,3265,0.05334429070353508
1734431761.867081,3267,0.04837079346179962
1734431764.074609,3268,0.055100299417972565
1734431773.8243408,3272,0.016843274235725403
1734431776.0798347,3273,0.01696356199681759
1734431784.9282908,3277,0.021851947531104088
1734431787.1298077,3278,0.018748998641967773
1734431789.311833,3279,0.019031647592782974
1734431792.440786,3280,0.02107323333621025
1734431799.0669956,3283,0.0204005129635334
1734431801.3148158,3284,0.01821749657392502
1734431803.5621154,3285,0.0195769015699625
1734431809.9752593,3288,0.020908309146761894
1734431812.0996063,3289,0.02032087743282318
1734431830.6425524,3297,0.018609359860420227
1734431838.9744928,3300,0.016074687242507935
1734431841.1350267,3301,0.018034880980849266
1734431845.436605,3303,0.033664532005786896
1734431849.7925797,3305,0.01862393319606781
1734431851.870619,3306,0.02294222079217434
1734431858.394209,3309,0.01851280778646469
1734431861.2920048,3310,0.020495636388659477
1734431865.544558,3312,0.022487446665763855
1734431867.7064123,3313,0.026618491858243942
1734431869.8482208,3314,0.022002479061484337
1734431872.0711079,3315,0.019562236964702606
1734431878.4778576,3318,0.016569649800658226
1734431896.7985878,3326,0.05594832822680473
1734431901.2401514,3328,0.04372938722372055
1734431906.1546683,3330,0.06074254959821701
1734431910.456684,3332,0.07698063552379608
1734431912.6874647,3333,0.08557470887899399
1734431914.817306,3334,0.06143965944647789
1734431919.04132,3336,0.043073829263448715
1734431923.306778,3338,0.08734136819839478
1734431925.536402,3339,0.08910804986953735
1734431928.6192355,3340,0.06974294036626816
1734431935.0834484,3343,0.06146715208888054
1734431939.389594,3345,0.0894160121679306
1734431955.4461427,3352,0.07388146221637726
1734431957.5907652,3353,0.09999477863311768
1734431964.3385727,3356,0.04801161214709282
1734431968.7049155,3358,0.04411446303129196
1734431982.4720047,3364,0.038671400398015976
1734431984.5991385,3365,0.04370633885264397
1734431988.8858411,3367,0.04932011291384697
1734431993.3957994,3369,0.03408637270331383
1734432002.6651993,3373,0.0282992422580719
1734432007.049112,3375,0.01980641856789589
1734432011.3794866,3377,0.044240377843379974
1734432015.7200243,3379,0.031371958553791046
1734432020.7406793,3381,0.034278061240911484
1734432027.2093213,3384,0.03390880674123764
1734432029.3813453,3385,0.03248337656259537
1734432031.4670508,3386,0.026542510837316513
1734432033.6286104,3387,0.02287154458463192
1734432047.1695313,3393,0.021208178251981735
1734432049.22742,3394,0.021586406975984573
1734432063.5100064,3400,0.020650479942560196
1734432067.7409034,3402,0.018643096089363098
1734432071.9979837,3404,0.01858549192547798
1734432074.155771,3405,0.019831379875540733
1734432076.2890885,3406,0.023946184664964676
1734432096.7219646,3415,0.01680910214781761
1734432101.0100064,3417,0.017042428255081177
1734432108.1959772,3420,0.020449209958314896
1734432116.7973976,3424,0.017549902200698853
1734432121.0426934,3426,0.017652563750743866
1734432123.1496024,3427,0.018222495913505554
1734432125.2918248,3428,0.017292656004428864
1734432132.5917993,3431,0.018114151433110237
1734432134.807332,3432,0.017382100224494934
1734432139.13444,3434,0.018445100635290146
1734432141.3249161,3435,0.01707255095243454
1734432143.4820375,3436,0.017881860956549644
1734432150.0950708,3439,0.017942633479833603
1734432153.0216672,3440,0.016865340992808342
1734432453.3473222,3450,0.04278729856014252
1734432457.274403,3452,0.017923852428793907
1734432459.2341838,3453,0.017040133476257324
1734432465.1931336,3456,0.07706698775291443
1734432467.182486,3457,0.01481818687170744
1734432469.1674488,3458,0.017171375453472137
1734432475.6973505,3461,0.018907969817519188
1734432477.6894066,3462,0.017546558752655983
1734432479.6473417,3463,0.01963777467608452
1734432510.0152514,3478,0.01630278304219246
1734432516.8716118,3481,0.01742524653673172
1734432520.854441,3483,0.021068863570690155
1734432522.7931657,3484,0.017890378832817078
1734432526.870997,3486,0.017788652330636978
1734432528.8989851,3487,0.019509881734848022
1734432535.3806312,3490,0.01658179983496666
1734432541.3040848,3493,0.017275411635637283
1734432543.277883,3494,0.01855759508907795
1734432545.2708638,3495,0.014867066405713558
1734432547.22569,3496,0.015895258635282516
1734432551.1918898,3498,0.04280918091535568
1734432556.6727953,3500,0.03642791882157326
1734432560.6840954,3502,0.09151124954223633
1734432564.6029284,3504,0.028638359159231186
1734432566.6052706,3505,0.05363929271697998
1734432570.5503316,3507,0.028954189270734787
1734432574.4686131,3509,0.04331687092781067
1734432579.239836,3511,0.02709629386663437
1734432581.2130816,3512,0.029698841273784637
1734432583.203948,3513,0.049101218581199646
1734432585.1574662,3514,0.030875232070684433
1734432587.149501,3515,0.04425735026597977
1734432608.2726102,3525,0.017514606937766075
1734432610.2362914,3526,0.01776205003261566
1734432616.1615453,3529,0.017607733607292175
1734432624.8650913,3533,0.01734895631670952
1734432626.829271,3534,0.018491370603442192
1734432628.8616867,3535,0.018237818032503128
1734432632.8182216,3537,0.017491718754172325
1734432639.3807223,3540,0.017178384587168694
1734432645.3626912,3543,0.018359404057264328
1734432649.3381147,3545,0.020273853093385696
1734432653.3506563,3547,0.01811101660132408
1734432655.2858768,3548,0.01742015779018402
1734432660.0555804,3550,0.018907077610492706
1734432667.999045,3554,0.019587010145187378
1734432669.9926205,3555,0.018863271921873093
1734432671.963795,3556,0.018792111426591873
1734432675.9253206,3558,0.02579166740179062
1734432677.937955,3559,0.0788310095667839
1734432684.8139608,3562,0.08211998641490936
1734432686.8372352,3563,0.062335483729839325
1734432688.8190002,3564,0.07174405455589294
1734432690.8238316,3565,0.07436490803956985
1734432692.79812,3566,0.06370841711759567
1734432694.7809992,3567,0.08001769334077835
1734432705.370722,3572,0.061631523072719574
1734432707.3913789,3573,0.0637718066573143
1734432711.370755,3575,0.0695924311876297
1734432719.3098683,3579,0.0535399429500103
1734432721.9479408,3580,0.05602255463600159
1734432725.9212472,3582,0.02344345673918724
1734432733.8444324,3586,0.019522329792380333
1734432737.8271945,3588,0.015859972685575485
1734432746.6538243,3592,0.03453203663229942
1734432748.696307,3593,0.01740041933953762
1734432750.6536174,3594,0.02031378448009491
1734432752.6466403,3595,0.018288029357790947
1734432756.6008546,3597,0.029482528567314148
1734432763.7742708,3600,0.020273802801966667
1734432765.7684624,3601,0.019114678725600243
1734432769.7660644,3603,0.019063081592321396
1734432771.7222881,3604,0.024360813200473785
1734432773.7215512,3605,0.020186772570014
1734432786.4886615,3611,0.021464835852384567
1734432790.4535003,3613,0.01930779032409191
1734432792.4142115,3614,0.017909912392497063
1734432796.393338,3616,0.021170075982809067
1734432798.3947399,3617,0.01834556832909584
1734432805.2275527,3620,0.01862526312470436
1734432807.228118,3621,0.018685951828956604
1734432817.0611176,3626,0.017499160021543503
1734432819.0491004,3627,0.017260286957025528
1734432821.0219834,3628,0.016434302553534508
1734432827.8545084,3631,0.019504515454173088
1734432831.7947245,3633,0.022186798974871635
1734432833.7551804,3634,0.01717972382903099
1734432835.7597778,3635,0.016695592552423477
1734432837.7121284,3636,0.01740294322371483
1734432839.7986934,3637,0.018226681277155876
1734432841.7621093,3638,0.01640966162085533
1734432848.762188,3641,0.019852524623274803
1734432854.6959882,3644,0.017817460000514984
1734432858.6813803,3646,0.018679797649383545
1734432864.6691835,3649,0.018160218372941017
1734432867.5812552,3650,0.020389605313539505
1734432869.5812027,3651,0.018637578934431076
1734432871.552313,3652,0.01885603368282318
1734432879.4601774,3656,0.017493458464741707
1734432888.251858,3660,0.032372087240219116
1734432892.1955953,3662,0.022303231060504913
1734432894.1665475,3663,0.01792408525943756
1734432902.1474714,3667,0.023087067529559135
1734432910.7920828,3671,0.020213894546031952
1734432924.6322453,3678,0.027927463874220848
1734432926.6344128,3679,0.02864295057952404
1734432929.4425046,3680,0.03310360759496689
1734432935.3937457,3683,0.024985311552882195
1734432939.3701875,3685,0.019082296639680862
1734432941.3424678,3686,0.01793336123228073
1734432945.2932343,3688,0.01741033047437668
1734432947.2902887,3689,0.019287094473838806
1734432950.1105337,3690,0.02147912047803402
1734432954.1132696,3692,0.019618509337306023
1734432956.1191359,3693,0.018683932721614838
1734432962.0196288,3696,0.016858793795108795
1734432997.806784,3713,0.017406169325113297
1734432999.7719815,3714,0.019149333238601685
1734433001.7660108,3715,0.016620513051748276
1734433003.7192898,3716,0.015999969094991684
1734433012.650714,3720,0.03231807425618172
1734433018.60249,3723,0.018011607229709625
1734433020.5676754,3724,0.018008960410952568
1734433026.5503478,3727,0.014840791933238506
1734433028.5935752,3728,0.016932569444179535
1734433030.5967636,3729,0.024536406621336937
1734433039.7693052,3733,0.028475236147642136
1734433041.7245924,3734,0.02417997270822525
1734433043.719672,3735,0.024201612919569016
1734433047.6411312,3737,0.019408084452152252
1734433049.6292756,3738,0.020092038437724113
1734433051.627807,3739,0.017131557688117027
1734433056.3929965,3741,0.01818046346306801
1734433060.5257833,3743,0.016872145235538483
1734433072.3983898,3749,0.018825486302375793
1734433077.079904,3751,0.014775852672755718
1734433086.9678588,3756,0.058913134038448334
1734433088.9831607,3757,0.0582180917263031
1734433107.3281152,3766,0.06974831223487854
1734433109.331864,3767,0.06557007879018784
1734433131.9718788,3778,0.06726513803005219
1734433140.3934827,3782,0.041443876922130585
1734433142.397675,3783,0.04975622892379761
1734433148.307897,3786,0.04602908715605736
1734433150.285328,3787,0.08523064106702805
1734433156.9614792,3790,0.09114140272140503
1734433160.931462,3792,0.05362285301089287
1734433162.9200537,3793,0.042241014540195465
1734433164.891077,3794,0.0677236020565033
1734433179.8570776,3801,0.02260790392756462
1734433181.81623,3802,0.10729478299617767
1734433183.815621,3803,0.0625106543302536
1734433185.777493,3804,0.021893082186579704
1734433189.7256665,3806,0.02015804499387741
1734433191.7105098,3807,0.023291688412427902
1734433195.6671708,3809,0.016777347773313522
1734433198.356186,3810,0.01943514682352543
1734433200.3506048,3811,0.018842382356524467
1734433202.3130288,3812,0.022293820977211
1734433212.1712875,3817,0.0890698954463005
1734433216.1240883,3819,0.06856664270162582
1734433227.016835,3824,0.11042776703834534
1734433229.0399222,3825,0.12597061693668365
1734433230.9996715,3826,0.10197848081588745
1734433234.9407885,3828,0.09460406005382538
1734433249.4868286,3835,0.06357750296592712
1734433253.4296508,3837,0.09851410984992981
1734433264.0643594,3842,0.08467944711446762
1734433274.0051572,3847,0.09670938551425934
1734433277.980536,3849,0.02408904954791069
1734433280.8653042,3850,0.03501121327280998
1734433284.8497837,3852,0.0668175220489502
1734433286.8676353,3853,0.0575331449508667
1734433290.8271396,3855,0.05631444975733757
1734433292.7711477,3856,0.07054214179515839
1734433305.3743849,3862,0.09521627426147461
1734433307.3905032,3863,0.09983523935079575
1734433319.2365193,3869,0.08045444637537003
1734433321.7789574,3870,0.0876351147890091
1734433339.5669153,3879,0.047964200377464294
1734433342.4665132,3880,0.06941002607345581
1734433348.439136,3883,0.08272527158260345
1734433352.3741376,3885,0.06892840564250946
1734433360.3015997,3889,0.07628794014453888
1734433373.037115,3895,0.07969284057617188
1734433377.0408096,3897,0.06186285614967346
1734433379.019172,3898,0.06886781752109528
1734433384.3371964,3900,0.06312297284603119
1734433390.3234534,3903,0.05743664503097534
